id,name,team,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38
340,Woodrow,Luton,4.5,0.0,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,4.3,4.3,4.3,4.3,0.0,4.3,4.3,4.3,4.3,4.3,4.3,4.3,5.900000095367432,6.099999904632568,6.199999809265137,6.099999904632568,5.900000095367432
393,Mengi,Luton,4.0,4.0,4.0,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,0.0,3.9,4.0,4.0,4.0,4.0,3.9,3.9,3.9,0.0,3.9,3.9,3.9,3.9,3.9,3.9,3.9,4.300000190734863,4.400000095367432,4.300000190734863,4.400000095367432,4.400000095367432
575,Lockyer,Luton,4.5,0.0,4.5,4.4,4.4,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,0.0,4.3,4.3,4.3,4.3,4.2,4.2,4.2,4.2,0.0,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137
582,Mpanzu,Luton,5.0,0.0,5.0,4.9,4.9,4.9,4.9,4.9,4.8,4.8,4.8,4.8,4.7,4.7,4.7,4.7,0.0,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,0.0,4.7,4.7,4.7,4.6,4.6,4.6,4.6,4.800000190734863,4.900000095367432,4.800000190734863,4.800000190734863,4.800000190734863
586,Chong,Luton,5.0,0.0,5.0,5.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.8,4.8,4.8,4.8,4.8,0.0,4.8,4.8,4.8,4.8,4.7,4.7,4.7,4.7,0.0,4.7,4.7,4.7,4.7,4.7,4.7,4.6,5.099999904632568,5.0,4.900000095367432,5.0,5.0
602,Kaboré,Luton,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.5,4.5,4.5,4.400000095367432,4.5
614,Kaminski,Luton,4.5,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.099999904632568,4.0,4.0,4.0,4.0
630,Barkley,Luton,5.0,0.0,5.0,5.0,5.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,0.0,4.9,4.9,4.9,4.9,4.9,4.9,5.0,5.0,0.0,5.0,5.0,5.0,5.0,4.9,4.8,4.7,5.800000190734863,5.800000190734863,5.800000190734863,5.900000095367432,5.800000190734863
631,Brown,Luton,5.0,0.0,5.0,5.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,0.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,0.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,5.0,5.0,5.0,5.0,5.0
665,Krul,Luton,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,4.4,4.4,4.4,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316
682,Johnson,West Ham,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.099999904632568,4.099999904632568,4.199999809265137,4.099999904632568,4.099999904632568
727,Townsend,Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.800000190734863,4.800000190734863,4.699999809265137,4.800000190734863,4.800000190734863
734,Nelson,Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.599999904632568,4.699999809265137,4.699999809265137,4.699999809265137,4.599999904632568
798,Hashioka,Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568
831,Piesold,Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
839,Martins,Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432
844,Chigozie,Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
848,Harris,Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568
341,Akanji,Man City,5.0,5.0,5.1,5.1,5.1,5.0,5.0,5.0,5.0,5.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,0.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,0.0,4.9,4.9,4.9,5.0,4.199999809265137,4.300000190734863,4.699999809265137,4.300000190734863,4.300000190734863
342,Aké,Man City,5.0,5.0,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.1,5.1,5.1,5.1,0.0,5.1,5.1,5.0,5.0,5.300000190734863,5.0,5.0,5.0,5.0
343,J.Alvarez,Man City,6.5,6.5,6.6,6.6,6.7,6.9,7.0,7.0,7.1,7.1,7.2,7.2,7.1,7.0,7.0,7.0,6.9,0.0,6.8,6.9,7.0,7.0,6.9,6.8,6.7,6.7,6.6,6.5,0.0,6.5,6.4,6.4,6.4,7.199999809265137,6.900000095367432,6.800000190734863,7.099999904632568,7.0
344,Bernardo,Man City,6.5,6.5,6.4,6.4,6.4,6.4,6.3,6.3,6.3,6.3,6.3,6.3,6.4,6.4,6.4,6.4,6.4,0.0,6.4,6.5,6.5,6.5,6.5,6.4,6.4,6.3,6.3,6.2,0.0,6.2,6.2,6.2,6.2,5.699999809265137,5.199999809265137,5.099999904632568,5.099999904632568,5.099999904632568
345,Bobb,Man City,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432
347,Carson,Man City,4.0,4.0,4.0,4.0,4.0,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,0.0,3.9,3.9,3.9,3.9,3.8,3.8,3.8,3.8,3.8,3.8,0.0,3.8,3.8,3.8,3.8,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568
349,De Bruyne,Man City,10.5,10.4,10.3,10.3,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,0.0,10.2,10.2,10.3,10.6,10.7,10.8,10.8,10.8,10.7,10.6,0.0,10.4,10.4,10.3,10.4,6.199999809265137,7.800000190734863,8.0,8.300000190734863,8.100000381469727
350,Rúben,Man City,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,0.0,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,0.0,5.5,5.5,5.5,5.5,5.199999809265137,4.900000095367432,4.699999809265137,4.900000095367432,4.800000190734863
352,Ederson M.,Man City,5.5,5.5,5.5,5.6,5.6,5.6,5.6,5.6,5.6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,0.0,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,0.0,5.5,5.5,5.5,5.5,5.199999809265137,5.199999809265137,5.300000190734863,5.300000190734863,5.300000190734863
353,Foden,Man City,7.5,7.5,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.5,7.5,7.5,7.5,7.5,7.6,7.6,0.0,7.6,7.7,7.9,8.0,7.9,8.0,8.0,8.1,8.1,8.2,0.0,8.1,8.1,8.2,8.3,10.100000381469727,9.199999809265137,8.800000190734863,9.199999809265137,8.800000190734863
354,Grealish,Man City,7.5,7.4,7.4,7.4,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.2,7.2,7.2,7.2,7.2,7.2,0.0,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,0.0,7.2,7.2,7.2,7.2,5.599999904632568,5.300000190734863,5.300000190734863,5.400000095367432,5.400000095367432
355,Haaland,Man City,14.0,14.0,14.0,14.0,14.1,14.1,14.1,14.1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,13.9,13.9,13.9,13.9,14.1,14.3,14.4,14.4,14.5,14.4,0.0,14.3,14.3,14.3,14.3,13.0,13.0,12.800000190734863,12.699999809265137,12.699999809265137
356,Kovačić,Man City,5.0,5.0,5.0,5.0,4.9,4.9,4.9,4.9,4.9,4.9,4.8,4.8,4.8,4.7,4.7,4.7,4.7,0.0,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,0.0,4.6,4.6,4.6,4.6,5.099999904632568,5.099999904632568,5.0,4.900000095367432,5.0
358,R.Lewis,Man City,4.5,4.5,4.5,4.5,4.5,4.4,4.4,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,0.0,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.2,4.2,4.2,0.0,4.2,4.2,4.2,4.2,4.5,4.199999809265137,4.400000095367432,4.300000190734863,4.300000190734863
361,Ortega Moreno,Man City,4.0,4.0,4.0,4.0,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,0.0,3.8,3.8,3.8,3.8,3.8,3.8,3.7,3.7,3.7,3.7,0.0,3.7,3.7,3.7,3.8,4.099999904632568,4.0,4.199999809265137,4.099999904632568,4.0
365,Rodrigo,Man City,5.5,5.6,5.6,5.7,5.7,5.7,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,0.0,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,0.0,5.6,5.6,5.6,5.6,5.900000095367432,5.800000190734863,5.800000190734863,5.800000190734863,5.900000095367432
366,Sergio Gómez,Man City,4.0,4.0,4.0,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,0.0,3.9,3.9,3.9,3.8,3.8,3.8,3.8,3.8,3.8,3.8,0.0,3.8,3.8,3.8,3.8,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863
368,Stones,Man City,5.5,5.4,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,0.0,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,0.0,5.3,5.3,5.3,5.3,4.699999809265137,4.400000095367432,4.599999904632568,4.599999904632568,4.599999904632568
369,Walker,Man City,5.0,5.0,5.1,5.2,5.2,5.2,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,0.0,5.3,5.3,5.4,5.4,5.5,5.5,5.5,5.5,5.5,5.4,0.0,5.4,5.3,5.3,5.3,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863
566,Matheus N.,Man City,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9,4.9,4.9,4.8,4.8,4.8,4.8,0.0,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.7,0.0,4.7,4.7,4.7,4.7,4.900000095367432,4.900000095367432,4.800000190734863,4.900000095367432,4.900000095367432
616,Gvardiol,Man City,5.0,5.0,5.0,5.1,5.1,5.1,5.1,5.0,5.0,5.0,5.0,5.0,5.0,4.9,4.9,4.9,4.9,0.0,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,0.0,4.8,4.8,4.8,4.8,4.199999809265137,4.0,4.300000190734863,4.199999809265137,4.0
678,Doku,Man City,0.0,0.0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.6,6.7,6.8,6.8,6.7,6.6,0.0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.4,0.0,6.4,6.4,6.4,6.4,5.599999904632568,5.699999809265137,5.5,5.900000095367432,5.800000190734863
762,Susoho,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.0,4.5,4.5,4.5,4.5,4.599999904632568,4.5,4.5,4.5,4.5
771,Hamilton,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
814,Wright,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,0.0,4.5,4.5,4.5,4.5,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568
209,Mount,Man Utd,7.0,7.0,6.9,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,0.0,6.8,6.8,6.8,6.8,5.0,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568
371,Amad,Man Utd,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,4.900000095367432,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863
372,Antony,Man Utd,7.0,7.0,6.9,6.9,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,0.0,6.8,6.8,6.8,6.8,5.099999904632568,5.099999904632568,5.0,5.0,4.800000190734863
373,B.Fernandes,Man Utd,8.5,8.5,8.5,8.5,8.4,8.4,8.4,8.4,8.4,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,0.0,8.2,8.2,8.2,8.2,6.199999809265137,6.300000190734863,6.300000190734863,6.300000190734863,6.199999809265137
376,Casemiro,Man Utd,5.5,5.5,5.5,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,0.0,5.3,5.3,5.3,5.3,4.699999809265137,4.800000190734863,4.800000190734863,4.699999809265137,4.599999904632568
377,Dalot,Man Utd,5.0,5.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,5.0,5.0,5.0,5.0,5.0,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.2,5.2,5.2,0.0,5.2,5.2,5.2,5.2,4.699999809265137,4.599999904632568,4.699999809265137,4.599999904632568,4.699999809265137
379,Eriksen,Man Utd,6.0,6.0,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,0.0,5.8,5.8,5.8,5.8,5.0,5.0,5.0,5.0,5.0
382,Garnacho,Man Utd,5.0,5.0,5.0,4.9,4.9,4.8,4.8,4.8,4.8,4.7,4.7,4.7,4.7,4.7,4.7,4.8,4.8,4.8,4.7,4.8,4.8,4.8,4.8,4.9,4.9,5.0,5.0,5.0,0.0,4.9,4.9,4.9,5.0,6.099999904632568,6.0,6.099999904632568,6.099999904632568,6.0
384,Heaton,Man Utd,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,3.9,3.9,3.9,3.9,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137
386,Lindelof,Man Utd,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.0,4.5,4.5,4.5,4.5,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863
387,Maguire,Man Utd,4.5,4.5,4.4,4.4,4.3,4.3,4.2,4.2,4.2,4.2,4.2,4.2,4.3,4.3,4.3,4.3,4.3,4.3,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,0.0,4.2,4.2,4.2,4.2,4.099999904632568,4.099999904632568,4.099999904632568,4.0,4.099999904632568
388,Mainoo,Man Utd,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,4.599999904632568
389,Malacia,Man Utd,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,0.0,4.3,4.3,4.3,4.3,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863
390,Martial,Man Utd,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,0.0,6.4,6.4,6.4,6.4,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568
391,Martinez,Man Utd,5.0,5.0,4.9,4.9,4.8,4.8,4.8,4.8,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,0.0,4.7,4.7,4.7,4.7,4.5,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432
392,McTominay,Man Utd,5.0,5.0,4.9,4.9,4.9,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.9,4.9,4.9,4.9,4.8,4.7,4.6,4.6,4.6,4.6,4.6,4.6,4.6,0.0,4.6,4.6,4.6,4.5,5.0,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432
395,R.Varane,Man Utd,5.0,5.0,5.1,5.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,0.0,4.9,4.9,4.9,4.9,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432
396,Rashford,Man Utd,9.0,9.0,9.0,9.0,8.9,8.9,8.9,8.8,8.8,8.7,8.6,8.6,8.6,8.6,8.5,8.5,8.5,8.5,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,0.0,8.4,8.4,8.4,8.4,6.199999809265137,5.900000095367432,5.699999809265137,5.900000095367432,5.800000190734863
398,Shaw,Man Utd,5.5,5.5,5.5,5.4,5.3,5.3,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,0.0,5.2,5.2,5.2,5.2,4.400000095367432,4.400000095367432,4.5,4.400000095367432,4.5
399,Shoretire,Man Utd,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,5.099999904632568,5.0,5.0,5.0,5.0
401,Wan-Bissaka,Man Utd,4.5,4.5,4.6,4.6,4.6,4.6,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,4.099999904632568,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137
597,Onana,Man Utd,5.0,5.0,5.0,5.0,5.0,4.9,4.9,4.9,4.9,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,0.0,4.8,4.9,4.9,4.9,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432
617,Højlund,Man Utd,7.0,7.0,7.0,7.0,7.0,7.1,7.1,7.1,7.2,7.2,7.1,7.1,7.1,7.0,7.0,6.9,6.9,6.8,6.8,6.8,6.8,6.8,6.9,7.0,7.1,7.2,7.1,7.0,0.0,7.0,7.0,7.0,7.0,5.599999904632568,5.599999904632568,5.699999809265137,5.5,5.599999904632568
632,Forson,Man Utd,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,4.699999809265137,4.599999904632568,4.699999809265137,4.699999809265137,4.699999809265137
695,Altay,Man Utd,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,3.9,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137
703,Evans,Man Utd,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.199999809265137,4.099999904632568,4.199999809265137,4.099999904632568,4.099999904632568
709,Amrabat,Man Utd,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432
766,Kambwala,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,3.9,3.9,3.9,3.9,3.9,3.9,0.0,3.9,3.9,3.9,3.9,4.0,4.0,4.0,4.0,4.0
826,Collyer,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,0.0,4.5,4.5,4.5,4.5,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568
833,Ogunneye,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568
835,Mee,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316
846,Amass,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
204,Hall,Newcastle,4.5,4.5,4.5,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.2,4.2,0.0,4.2,4.2,4.2,4.2,4.199999809265137,4.199999809265137,4.099999904632568,4.099999904632568,4.099999904632568
